id,popularity
113186,47.18
42819,13.7125
59311,1.5375
91368,0.275
61000,24.34
96815,40.3825
18939,24.14
72760,38.265
25788,45.5125
87169,50.5475
19261,0.0475
62735,0.4575
108051,20.4675
77161,46.52
115,56.67
87994,43.1425
96569,38.7
49636,25.0275
81212,72.205
88581,0.3875
71306,61.915
31038,0.8225
17567,33.0525
66388,12.4725
13741,9.9775
60735,21.4025
90443,31.74625
21321,1.0325
98693,30.5
3241,0.5075
75306,48.0225
20362,71.9675
79860,53.5525
109781,48.215
37587,54.6475
89984,52.3025
32674,46.8975
81567,3.3675
66367,12.545
90796,32.63625
7020,22.53
58347,25.3925
8525,59.7625
108522,17.1575
37585,46.2925
99984,64.6325
89916,85.005
1219,21.2875
46726,19.5325
106552,42.555
92524,25.1375
99196,0.1075
63445,38.0875
50156,25.52
17560,33.38375
77723,45.2425
15209,60.0825
89886,56.7825
65219,67.9025
101043,36.825
70421,53.545
92960,42.7175
86010,1.8825
36364,57.7675
39247,0.2025
79627,52.2475
94285,54.4025
36803,43.185
23028,0.5925
80669,56.1525
34192,0.66
35296,45.435
92830,65.6475
29950,46.9225
92919,29.2475
17627,23.075
46217,22.255
31402,72.535
58298,28.1725
54776,18.9775
30895,0.545
94441,52.16
98389,28.951999999999998
45899,25.4925
18154,23.1525
35796,42.595
25007,61.4075
26791,19.07
77368,46.6175
21406,39.6675
56036,59.775
22004,48.73
43187,33.435
106898,14.715
78216,28.38
12514,47.05375
68941,47.3825
60249,25.1225
29199,47.78
60331,31.1725
66085,16.095
103338,1.14
58208,38.0325
63629,36.2
55623,47.5425
59699,0.9675
27966,22.055
74101,42.81
66779,15.2575
69446,30.22333333333333
3235,0.4125
36563,40.405
6974,20.905
36037,6.1025
52595,14.89
70664,54.751111111111115
38163,58.1625
56390,0.195
56311,50.075
97111,49.5975
56672,55.84
36352,41.7125
46968,20.27
84548,0.775
86886,40.65916666666667
80571,58.995
105804,11.045
25269,55.845
18629,23.4525
40991,37.6675
42838,13.6775
25238,1.1775
46833,20.225
67349,1.48
106359,54.9825
104590,46.6525
71286,0.18
49638,25.8825
78837,0.7875
79006,8.8325
60322,33.11
32186,54.4725
105950,31.2375
6650,19.25
38849,58.605
13370,12.11
3337,0.9725
110483,33.5375
72736,57.2525
84138,0.895
56260,52.7675
34641,0.1225
26146,20.835
3711,71.4775
102838,58.035
87805,42.0225
128,43.865
54837,12.835
40712,42.175
82716,23.19
106847,39.475
81039,75.26
37537,52.9075
1025,38.6075
17122,50.9675
22657,39.28
100781,43.8
31375,65.0725
28486,45.91
88132,0.4
11010,66.99
80680,59.4325
91600,73.3425
70806,40.845
1841,21.795
61649,19.205
4050,57.4025
27595,20.075
58320,55.34875
53528,61.275
109578,30.2075
69089,40.0625
20423,0.9525
113368,43.4825
52715,14.0675
71790,67.595
112743,42.3475
108335,23.5875
26267,21.2375
51770,61.995
100392,39.3325
80050,65.96482142857143
56510,67.1425
76754,30.84
88756,48.1575
84087,0.0425
29506,37.22
96711,40.0
59614,1.6925
42746,14.35
42171,13.77
52785,13.8375
96823,42.5375
42052,14.9
8978,40.605
51646,1.9075
103610,0.175
66378,14.71
5865,49.5025
44746,28.495
85369,44.34
14000,57.275
20683,0.6175
45164,24.88
81104,71.7825
28649,31.5875
81375,69.1375
39582,41.4225
54371,15.81
59467,3.605
59637,0.7725
35336,44.5075
23948,26.1025
85536,42.415
21995,31.9575
69841,33.765
99428,64.81
25947,35.1375
103623,0.43
20682,0.5075
70752,40.3325
64466,0.9775
105551,25.035
113172,48.5025
110956,1.1125
30167,73.7775
108537,21.88
71588,64.9225
91560,0.12
71182,0.5425
45713,27.9125
77113,48.81
108645,22.2475
52382,14.3675
53470,65.45
26338,22.345
50754,23.7575
96541,37.9975
10706,19.0125
35661,42.635
40336,43.14
42506,12.88
106215,62.56
74427,41.3825
113018,54.045
69571,29.305
110724,46.8125
2787,0.4175
46780,25.86
33714,44.915
18483,23.2
61843,25.715
70526,48.65
20670,0.4875
29724,44.84
20260,0.415
33473,55.225
111296,18.275
20340,1.04
53605,65.555
74367,42.3275
52577,16.265
90442,34.5775
6411,20.68
886,41.4775
58004,64.145
44675,46.585
67716,2.04
51199,1.28
8588,37.045
83526,53.77
108635,16.1375
58593,37.77
63383,37.86
75152,47.505
37737,46.6875
99995,48.6925
5146,17.515
81539,3.565
17496,22.27
51281,73.105
55513,53.8425
61223,23.4425
106738,45.2075
53423,0.26
13674,13.77
2037,0.18
88050,0.925
53791,61.4275
36702,58.695
36689,41.8575
9341,48.6975
5960,55.55361111111111
76431,23.385
113348,50.58
26867,22.4725
104998,32.705
66047,3.3925
70548,46.785
97176,51.3075
362,51.42
103343,0.2325
76332,26.915
108671,19.9725
51104,62.9925
27715,18.7425
61179,25.5575
67550,76.39
23168,47.345
27232,43.7325
91337,0.5525
19164,0.97
57461,54.2575
45870,41.5775
95165,35.82
66281,12.6425
108456,18.78
47514,69.84
58691,24.9775
75559,36.8475
35089,42.3875
69140,28.72333333333333
80019,65.32
68705,72.435
75540,21.8675
49784,0.4875
110846,28.21
104650,44.13
74988,39.2825
7128,23.0125
66626,14.63
78741,1.125
70769,43.87
38536,28.535
29413,49.805
52677,15.8275
48663,40.2275
63662,42.725
97754,53.255
39494,0.205
68721,80.2175
16558,36.455
100419,37.2025
91921,0.5075
18529,22.375
32004,57.4625
50414,23.58
103968,60.5975
81925,67.5675
80942,57.0275
74151,43.9225
11362,5.8225
49382,28.7875
46199,20.5175
51685,63.7
27836,20.025
4148,0.735
19614,55.7775
72818,26.4075
104873,49.8625
47927,0.7475
43795,28.1
6062,35.30425
23121,56.785
8620,62.2725
66594,13.425
57192,52.555
15838,57.465
102593,0.6275
876,32.1375
8180,0.0675
40174,43.485
94725,56.4375
26621,26.6875
105364,35.875
39371,49.29
10049,1.4525
33898,41.835
1002,33.2925
99158,70.1925
45947,22.945
96800,35.555
15934,52.885
96931,39.62125
97922,47.905
1155,22.92
103222,0.765
8325,0.13
23643,33.7125
50927,24.925
33119,63.0525
46445,0.99
62371,45.4225
57025,64.645
63687,37.7925
13557,11.4675
21229,48.205
87249,0.16
23546,4.6275
81168,69.5825
32541,42.7775
56382,70.1525
67814,1.725
28719,42.14
21814,33.4875
80791,58.545
52014,15.245
89969,70.8975
14499,31.5
20364,76.0525
55613,49.185
106635,40.265
31762,71.555
51677,62.7025
34137,44.005
54600,12.455
60063,35.0675
11619,50.16
38524,33.2975
44861,42.265
33940,42.37
63542,35.9025
87,0.9725
67836,0.4925
2259,70.1275
48489,31.5475
6245,20.015
28814,41.12
2783,0.535
58717,49.4625
70005,54.065
32041,0.135
110773,34.3125
49247,27.095
66762,11.7525
22162,29.64
51728,1.04
95847,30.1325
27687,22.11
11833,49.265
8074,0.1175
5772,47.595
35152,42.38
30578,57.04
52539,11.71
76602,38.58
59632,9.0825
28326,43.9075
42119,15.36
56856,61.71
99139,0.3375
94243,48.35
29331,44.8075
93298,4.105
103790,0.3
113631,27.65
616,51.4975
54505,27.9575
651,54.0625
108994,17.86
28624,49.5825
49161,44.3825
15502,57.6625
67856,65.575
63760,36.54
84870,60.9175
40175,41.2625
95615,30.77
113900,45.31
70403,51.16
9249,0.88
34569,57.075
5096,52.91
98012,57.9975
94537,51.2425
42901,15.3675
68581,0.2325
54988,11.19
103083,0.5175
47648,39.5625
79173,60.975
44284,53.3425
25077,40.015
6767,27.1225
44317,49.1725
65653,59.4625
47944,40.69
59545,0.9525
80181,61.665
28559,40.5525
71477,65.5725
110992,25.93
8213,0.23
31581,61.3075
26291,24.3125
14531,32.53375
39762,41.885
7112,26.24
23882,57.6175
98107,58.0225
55229,64.275
78273,25.645
87129,0.0275
28052,51.0025
69321,32.2675
82477,29.7875
22512,22.87
108892,20.595
99258,47.6825
100120,39.595
105819,31.965
72963,31.1075
64616,0.22
77660,44.5675
21957,43.65633333333333
59704,15.5075
74509,42.1325
89129,1.7025
24186,23.6075
87752,47.74125
11535,59.615
9959,50.1225
60317,22.4725
35448,42.365
56932,0.7225
46011,25.5025
105474,17.2375
55363,51.4825
53180,1.595
54231,7.485
33046,0.895
29115,45.03
92344,5.0925
8034,0.6275
63132,34.9075
42302,14.925
77484,46.64
38393,28.2525
78034,0.1625
85254,57.215
98846,21.4925
3511,74.6175
8970,49.1725
98406,30.3725
54417,12.66
25995,33.4
22668,23.33
49845,22.8325
88871,54.7125
38421,29.9925
63861,31.5075
