id,popularity
113186,48.2325
42819,15.22
59311,2.24
91368,0.105
61000,24.46
96815,41.235
18939,26.205
72760,37.8425
25788,45.585
87169,48.73
19261,0.07
62735,3.8525
108051,20.0125
77161,45.738125
115,55.43625
87994,49.725
96569,39.1
49636,26.5875
81212,68.6975
88581,0.9025
71306,63.1625
31038,3.6825
17567,34.27
66388,12.8675
13741,10.5125
60735,22.69
90443,34.1925
21321,2.375
98693,30.1575
3241,0.59
75306,46.6775
20362,74.695
79860,52.1975
109781,46.4825
37587,48.345
89984,55.345
32674,45.55
81567,4.62
66367,12.5725
90796,32.1
7020,24.3125
58347,20.3125
8525,51.14
108522,16.17
37585,43.8375
99984,63.1075
89916,75.855
1219,22.6375
46726,20.851
106552,42.52
92524,26.2075
99196,0.54
63445,38.8125
50156,27.00583333333333
17560,36.3025
77723,46.65
15209,54.92
89886,51.6475
65219,67.0525
101043,37.245
70421,51.57
92960,42.8025
86010,2.44
36364,57.4
39247,0.735
79627,51.825
94285,54.9775
36803,43.9325
23028,2.2825
80669,57.915
34192,0.6725
35296,45.3975
92830,54.8175
29950,46.445
92919,31.8075
17627,23.7325
46217,22.795
31402,61.99
58298,28.8875
54776,19.01
30895,0.16
94441,53.9125
98389,30.1075
45899,25.8325
18154,23.505
35796,42.8925
25007,56.79
26791,19.68
77368,47.2375
21406,40.66375
56036,56.8175
22004,44.3375
43187,32.4725
106898,10.3575
78216,24.69
12514,44.97
68941,45.5425
60249,25.27
29199,46.435
60331,28.08
66085,18.29875
103338,3.2375
58208,39.3775
63629,37.575
55623,49.8325
59699,1.68
27966,22.9475
74101,43.3
66779,17.4825
69446,31.1175
3235,0.5875
36563,40.6825
6974,22.0475
36037,12.0925
52595,14.86
70664,51.4275
38163,59.0075
56390,0.3775
56311,48.705
97111,47.175
56672,52.78
36352,40.19
46968,19.585
84548,0.6625
86886,49.81875
80571,60.115
105804,13.6575
25269,48.9575
18629,23.0925
40991,38.5025
42838,13.3725
25238,3.2575
46833,21.7625
67349,2.9
106359,51.8675
104590,46.486999999999995
71286,5.875
49638,25.54
78837,1.3575
79006,5.3075
60322,33.195
32186,53.905
105950,29.15
6650,21.4475
38849,47.52
13370,13.1925
3337,6.64
110483,37.5
72736,53.66583333333333
84138,5.0475
56260,57.4025
34641,2.79
26146,23.38
3711,64.3775
102838,54.47166666666667
87805,43.8275
128,42.815
54837,13.85
40712,42.2375
82716,25.5075
106847,38.665
81039,70.64
37537,49.0175
1025,35.4375
17122,50.3225
22657,38.385
100781,44.82
31375,52.0125
28486,46.3475
88132,3.17
11010,69.76375
80680,59.85
91600,62.575
70806,43.0775
1841,21.635
61649,18.3925
4050,54.66
27595,21.645
58320,55.135
53528,60.53
109578,33.2525
69089,38.8625
20423,0.4925
113368,42.4725
52715,17.57
71790,65.81125
112743,44.885
108335,21.87083333333333
26267,23.0875
51770,61.065
100392,39.3425
80050,64.3325
56510,58.225
76754,30.77458333333333
88756,40.7
84087,0.0
29506,38.7
96711,40.5425
59614,2.6925
42746,15.295
42171,14.39
52785,14.6625
96823,43.6725
42052,15.18
8978,37.4725
51646,4.1175
103610,0.1275
66378,17.945
5865,48.1175
44746,33.4975
85369,42.86
14000,46.425
20683,2.8025
45164,25.1425
81104,70.2075
28649,32.775
81375,69.0
39582,38.1725
54371,15.335
59467,4.2225
59637,3.0175
35336,46.4175
23948,26.0475
85536,44.7575
21995,34.2325
69841,31.9375
99428,64.8125
25947,38.69
103623,2.09
20682,0.655
70752,41.5275
64466,1.3175
105551,28.495
113172,52.1925
110956,4.3675
30167,69.2975
108537,21.84
71588,64.375
91560,0.34
71182,7.305
45713,29.795
77113,46.855
108645,22.2375
52382,13.6275
53470,59.3475
26338,25.2475
50754,24.4075
96541,39.52
10706,21.82875
35661,43.155
40336,43.225
42506,14.145
106215,51.7925
74427,41.8675
113018,52.195
69571,29.61
110724,43.92
2787,0.5075
46780,27.83
33714,45.4275
18483,23.08
61843,25.5025
70526,49.738958333333336
20670,0.6775
29724,45.6
20260,0.9825
33473,53.9275
111296,21.295
20340,8.4025
53605,61.8725
74367,41.8175
52577,18.255
90442,32.815
6411,21.895
886,41.98
58004,62.4625
44675,48.0675
67716,1.01
51199,2.62
8588,36.7675
83526,44.4025
108635,16.215
58593,34.8775
63383,39.22
75152,48.1275
37737,45.335
99995,46.0475
5146,26.2075
81539,3.5725
17496,25.0725
51281,65.62
55513,51.215
61223,23.8225
106738,42.3975
53423,2.3075
13674,12.6975
2037,0.1025
88050,1.905
53791,60.655
36702,49.2775
36689,42.9725
9341,46.8775
5960,52.085
76431,22.225
113348,48.735
26867,23.015
104998,32.98
66047,5.4425
70548,47.99
97176,51.365
362,47.7975
103343,0.185
76332,27.95833333333333
108671,20.16
51104,58.4875
27715,19.16
61179,24.645
67550,65.2175
23168,51.7925
27232,42.215
91337,6.1625
19164,2.22
57461,58.7375
45870,45.25
95165,31.48875
66281,14.295
108456,20.14
47514,59.73
58691,25.585
75559,40.295
35089,42.7125
69140,29.7325
80019,63.175
68705,64.1525
75540,21.46
49784,2.575
110846,29.3525
104650,45.29166666666666
74988,39.49
7128,25.3
66626,13.52125
78741,4.5575
70769,43.465
38536,30.8525
29413,50.4525
52677,16.3975
